latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
25.764498,80.19608,119.0,-18000,America/New_York,EST

time,temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),sunrise (iso8601),sunset (iso8601),precipitation_sum (mm),wind_speed_10m_max (km/h)
2014-03-06,26.9,13.6,20.1,2014-03-05T19:57,2014-03-06T07:43,0.00,9.6
2014-03-07,26.3,11.6,19.1,2014-03-06T19:56,2014-03-07T07:43,0.00,10.0
2014-03-08,26.9,12.5,19.8,2014-03-07T19:55,2014-03-08T07:44,0.00,12.0
2014-03-09,27.8,14.9,21.2,2014-03-08T19:54,2014-03-09T07:44,0.00,9.6
2014-03-10,29.0,14.9,21.8,2014-03-09T19:53,2014-03-10T07:45,0.10,9.7
2014-03-11,29.0,17.5,22.7,2014-03-10T19:52,2014-03-11T07:45,0.50,10.0
2014-03-12,29.1,17.4,23.1,2014-03-11T19:51,2014-03-12T07:46,0.70,11.0
2014-03-13,28.6,14.6,21.6,2014-03-12T19:50,2014-03-13T07:46,0.00,15.5
2014-03-14,28.3,14.7,21.2,2014-03-13T19:49,2014-03-14T07:47,0.00,10.2
2014-03-15,30.0,15.4,22.9,2014-03-14T19:48,2014-03-15T07:47,0.00,10.1
2014-03-16,31.2,15.4,24.0,2014-03-15T19:47,2014-03-16T07:48,0.00,10.1
2014-03-17,33.4,18.5,25.7,2014-03-16T19:46,2014-03-17T07:48,0.00,15.2
2014-03-18,34.1,17.1,25.9,2014-03-17T19:45,2014-03-18T07:49,0.00,17.3
2014-03-19,31.5,15.3,23.8,2014-03-18T19:44,2014-03-19T07:49,0.00,18.8
2014-03-20,30.9,15.2,23.8,2014-03-19T19:43,2014-03-20T07:50,0.00,15.8
2014-03-21,32.6,18.5,25.6,2014-03-20T19:42,2014-03-21T07:50,0.00,10.5
2014-03-22,33.1,17.8,25.7,2014-03-21T19:41,2014-03-22T07:51,0.00,11.7
2014-03-23,33.8,20.9,27.1,2014-03-22T19:40,2014-03-23T07:51,0.00,15.5
2014-03-24,33.1,20.7,26.7,2014-03-23T19:39,2014-03-24T07:51,0.40,16.9
2014-03-25,33.5,19.6,27.0,2014-03-24T19:38,2014-03-25T07:52,0.00,9.9
2014-03-26,34.3,21.7,28.1,2014-03-25T19:37,2014-03-26T07:52,0.00,10.3
2014-03-27,35.1,21.2,28.3,2014-03-26T19:35,2014-03-27T07:53,0.00,15.2
2014-03-28,35.2,20.8,28.2,2014-03-27T19:34,2014-03-28T07:53,0.00,10.7
2014-03-29,35.3,22.0,28.6,2014-03-28T19:33,2014-03-29T07:54,0.00,15.6
2014-03-30,34.2,20.1,27.3,2014-03-29T19:32,2014-03-30T07:54,0.00,20.5
2014-03-31,33.2,18.4,26.2,2014-03-30T19:31,2014-03-31T07:55,0.00,19.4
2014-04-01,34.2,18.8,27.0,2014-03-31T19:30,2014-04-01T07:55,0.00,17.4
2014-04-02,36.1,21.5,28.5,2014-04-01T19:29,2014-04-02T07:56,0.00,11.7
2014-04-03,35.0,18.6,27.1,2014-04-02T19:28,2014-04-03T07:56,0.00,18.7
2014-04-04,34.8,20.3,27.9,2014-04-03T19:27,2014-04-04T07:57,0.00,17.2
2014-04-05,36.0,19.9,28.5,2014-04-04T19:26,2014-04-05T07:57,0.00,16.3
2014-04-06,38.1,22.4,30.5,2014-04-05T19:25,2014-04-06T07:57,0.00,10.3
2014-04-07,39.1,23.3,30.8,2014-04-06T19:24,2014-04-07T07:58,0.00,16.5
2014-04-08,35.9,21.6,28.6,2014-04-07T19:23,2014-04-08T07:58,0.00,17.6
2014-04-09,35.1,18.3,27.3,2014-04-08T19:22,2014-04-09T07:59,0.00,21.6
2014-04-10,35.5,18.4,27.6,2014-04-09T19:21,2014-04-10T07:59,0.00,18.7
2014-04-11,36.5,18.9,28.6,2014-04-10T19:20,2014-04-11T08:00,0.00,15.8
2014-04-12,37.8,20.0,29.3,2014-04-11T19:19,2014-04-12T08:00,0.00,13.0
2014-04-13,38.4,23.3,30.5,2014-04-12T19:18,2014-04-13T08:01,0.00,23.4
2014-04-14,36.8,23.1,30.2,2014-04-13T19:17,2014-04-14T08:01,0.00,26.2
2014-04-15,37.4,22.1,30.6,2014-04-14T19:16,2014-04-15T08:02,0.00,9.4
2014-04-16,37.6,22.6,29.9,2014-04-15T19:15,2014-04-16T08:02,1.60,15.0
2014-04-17,37.5,24.2,30.1,2014-04-16T19:14,2014-04-17T08:03,0.00,11.3
2014-04-18,37.5,21.7,29.0,2014-04-17T19:13,2014-04-18T08:03,0.80,16.4
2014-04-19,33.2,21.7,27.7,2014-04-18T19:12,2014-04-19T08:04,0.70,12.9
2014-04-20,35.3,20.6,28.8,2014-04-19T19:11,2014-04-20T08:04,0.00,13.8
2014-04-21,36.1,20.7,28.9,2014-04-20T19:10,2014-04-21T08:05,0.00,13.7
2014-04-22,37.3,23.2,30.4,2014-04-21T19:10,2014-04-22T08:05,0.00,13.9
2014-04-23,37.3,22.0,30.1,2014-04-22T19:09,2014-04-23T08:06,0.00,15.8
2014-04-24,37.8,23.3,30.9,2014-04-23T19:08,2014-04-24T08:06,0.00,17.1
2014-04-25,39.4,23.0,31.8,2014-04-24T19:07,2014-04-25T08:07,0.00,21.7
2014-04-26,39.9,25.1,32.6,2014-04-25T19:06,2014-04-26T08:07,0.00,12.0
2014-04-27,39.6,23.5,32.1,2014-04-26T19:05,2014-04-27T08:08,0.00,14.2
2014-04-28,39.9,23.2,32.0,2014-04-27T19:04,2014-04-28T08:08,0.00,17.0
2014-04-29,41.3,25.0,33.3,2014-04-28T19:04,2014-04-29T08:09,0.00,15.6
2014-04-30,42.8,23.9,33.7,2014-04-29T19:03,2014-04-30T08:09,0.00,11.8
2014-05-01,43.2,24.7,34.0,2014-04-30T19:02,2014-05-01T08:10,0.00,17.6
2014-05-02,42.3,26.3,34.0,2014-05-01T19:01,2014-05-02T08:10,0.00,16.8
2014-05-03,39.8,25.9,33.1,2014-05-02T19:01,2014-05-03T08:11,0.00,12.9
2014-05-04,39.5,26.6,33.2,2014-05-03T19:00,2014-05-04T08:11,0.00,17.6
2014-05-05,37.7,26.3,31.7,2014-05-04T18:59,2014-05-05T08:12,0.20,19.3
2014-05-06,37.4,25.9,31.9,2014-05-05T18:59,2014-05-06T08:12,0.00,9.7
2014-05-07,39.2,26.3,33.1,2014-05-06T18:58,2014-05-07T08:13,0.00,18.1
2014-05-08,41.2,27.5,34.3,2014-05-07T18:57,2014-05-08T08:13,0.00,20.8
2014-05-09,40.2,28.0,33.7,2014-05-08T18:57,2014-05-09T08:14,0.00,18.2
2014-05-10,41.3,26.5,34.0,2014-05-09T18:56,2014-05-10T08:14,0.00,13.7
2014-05-11,40.3,26.7,33.5,2014-05-10T18:55,2014-05-11T08:15,0.00,20.1
2014-05-12,38.9,25.4,32.7,2014-05-11T18:55,2014-05-12T08:15,0.00,18.2
2014-05-13,38.7,24.6,32.5,2014-05-12T18:54,2014-05-13T08:16,0.00,13.3
2014-05-14,38.2,24.9,31.4,2014-05-13T18:54,2014-05-14T08:16,0.00,26.7
2014-05-15,38.3,26.0,32.4,2014-05-14T18:53,2014-05-15T08:17,0.00,19.6
2014-05-16,38.2,26.0,32.6,2014-05-15T18:53,2014-05-16T08:18,0.00,14.1
2014-05-17,40.0,27.4,33.8,2014-05-16T18:52,2014-05-17T08:18,0.00,16.8
2014-05-18,40.2,26.8,33.8,2014-05-17T18:52,2014-05-18T08:19,0.00,22.2
2014-05-19,40.9,26.6,34.0,2014-05-18T18:51,2014-05-19T08:19,0.00,20.4
2014-05-20,41.1,26.7,34.2,2014-05-19T18:51,2014-05-20T08:20,0.00,16.2
2014-05-21,40.8,26.3,33.7,2014-05-20T18:50,2014-05-21T08:20,0.00,18.1
2014-05-22,41.4,25.8,34.0,2014-05-21T18:50,2014-05-22T08:21,0.00,24.3
2014-05-23,43.1,29.1,36.0,2014-05-22T18:50,2014-05-23T08:21,0.00,20.7
2014-05-24,42.4,27.9,35.5,2014-05-23T18:49,2014-05-24T08:22,0.00,20.2
2014-05-25,39.6,26.8,32.6,2014-05-24T18:49,2014-05-25T08:22,0.00,22.7
2014-05-26,37.2,26.5,31.2,2014-05-25T18:49,2014-05-26T08:23,0.00,17.6
2014-05-27,36.9,26.3,31.7,2014-05-26T18:48,2014-05-27T08:23,0.00,12.2
2014-05-28,39.9,27.2,34.0,2014-05-27T18:48,2014-05-28T08:24,0.00,14.2
2014-05-29,44.5,28.3,36.3,2014-05-28T18:48,2014-05-29T08:24,0.00,16.6
2014-05-30,43.3,29.6,36.4,2014-05-29T18:48,2014-05-30T08:25,0.00,12.4
2014-05-31,41.6,29.5,35.2,2014-05-30T18:48,2014-05-31T08:25,1.60,16.2
2014-06-01,39.5,28.7,33.3,2014-05-31T18:47,2014-06-01T08:26,2.40,15.1
2014-06-02,39.7,27.5,34.5,2014-06-01T18:47,2014-06-02T08:26,0.00,10.9
2014-06-03,41.7,26.1,34.7,2014-06-02T18:47,2014-06-03T08:27,0.00,12.7
2014-06-04,43.0,27.3,35.9,2014-06-03T18:47,2014-06-04T08:27,0.00,11.8
2014-06-05,44.0,28.2,37.3,2014-06-04T18:47,2014-06-05T08:28,0.00,11.7
2014-06-06,45.2,28.6,37.3,2014-06-05T18:47,2014-06-06T08:28,0.00,15.9
2014-06-07,45.1,29.4,37.6,2014-06-06T18:47,2014-06-07T08:28,0.00,17.4
2014-06-08,45.1,29.7,37.5,2014-06-07T18:47,2014-06-08T08:29,0.00,13.3
2014-06-09,44.6,31.5,37.9,2014-06-08T18:47,2014-06-09T08:29,0.00,15.3
2014-06-10,44.9,29.0,36.8,2014-06-09T18:47,2014-06-10T08:30,0.00,20.8
2014-06-11,44.1,32.7,37.7,2014-06-10T18:47,2014-06-11T08:30,0.00,29.3
2014-06-12,41.6,31.1,36.1,2014-06-11T18:47,2014-06-12T08:30,0.00,28.7
2014-06-13,40.2,31.0,35.6,2014-06-12T18:47,2014-06-13T08:31,0.00,29.0
2014-06-14,39.2,30.4,34.9,2014-06-13T18:47,2014-06-14T08:31,0.00,24.4
2014-06-15,38.6,30.0,34.7,2014-06-14T18:47,2014-06-15T08:31,0.10,18.8
2014-06-16,40.9,31.7,35.7,2014-06-15T18:47,2014-06-16T08:32,0.30,21.6
2014-06-17,40.7,31.0,35.4,2014-06-16T18:47,2014-06-17T08:32,0.00,20.5
2014-06-18,39.4,28.6,33.0,2014-06-17T18:47,2014-06-18T08:32,3.20,16.3
2014-06-19,37.1,31.0,34.1,2014-06-18T18:48,2014-06-19T08:32,0.10,18.6
2014-06-20,41.0,31.8,36.2,2014-06-19T18:48,2014-06-20T08:33,0.00,26.8
2014-06-21,41.5,32.4,36.4,2014-06-20T18:48,2014-06-21T08:33,0.00,26.0
2014-06-22,40.6,32.3,36.0,2014-06-21T18:48,2014-06-22T08:33,0.00,24.4
2014-06-23,41.1,29.8,35.4,2014-06-22T18:49,2014-06-23T08:33,0.00,23.8
2014-06-24,39.3,29.4,34.5,2014-06-23T18:49,2014-06-24T08:33,0.20,18.8
2014-06-25,39.6,29.3,34.0,2014-06-24T18:49,2014-06-25T08:34,3.10,19.7
2014-06-26,39.6,30.4,34.3,2014-06-25T18:49,2014-06-26T08:34,0.00,22.0
2014-06-27,40.2,31.4,35.6,2014-06-26T18:50,2014-06-27T08:34,0.00,15.9
2014-06-28,40.3,31.7,35.8,2014-06-27T18:50,2014-06-28T08:34,0.00,14.7
2014-06-29,40.5,30.8,35.8,2014-06-28T18:50,2014-06-29T08:34,0.00,25.2
2014-06-30,40.4,30.1,34.9,2014-06-29T18:51,2014-06-30T08:34,0.20,23.0
2014-07-01,39.3,28.9,33.8,2014-06-30T18:51,2014-07-01T08:34,0.20,16.4
2014-07-02,38.1,29.8,33.9,2014-07-01T18:51,2014-07-02T08:34,0.00,11.5
2014-07-03,39.0,29.4,34.0,2014-07-02T18:52,2014-07-03T08:34,0.60,18.2
2014-07-04,37.5,28.5,31.8,2014-07-03T18:52,2014-07-04T08:34,5.90,15.6
2014-07-05,35.5,26.7,29.9,2014-07-04T18:52,2014-07-05T08:34,21.50,14.8
2014-07-06,27.9,26.0,26.5,2014-07-05T18:53,2014-07-06T08:34,20.00,13.8
2014-07-07,33.4,26.6,29.6,2014-07-06T18:53,2014-07-07T08:34,1.10,15.5
2014-07-08,37.7,28.5,33.2,2014-07-07T18:54,2014-07-08T08:34,0.00,15.3
2014-07-09,39.0,27.9,33.5,2014-07-08T18:54,2014-07-09T08:34,0.00,18.7
2014-07-10,39.5,28.6,33.5,2014-07-09T18:54,2014-07-10T08:34,0.00,13.5
2014-07-11,39.0,30.0,34.0,2014-07-10T18:55,2014-07-11T08:33,0.00,13.4
2014-07-12,36.5,29.8,33.1,2014-07-11T18:55,2014-07-12T08:33,4.60,13.7
2014-07-13,36.1,28.9,31.8,2014-07-12T18:56,2014-07-13T08:33,7.90,15.3
2014-07-14,35.6,27.6,31.1,2014-07-13T18:56,2014-07-14T08:33,10.70,12.5
2014-07-15,34.6,28.3,30.6,2014-07-14T18:57,2014-07-15T08:33,1.80,22.5
2014-07-16,32.9,27.6,29.7,2014-07-15T18:57,2014-07-16T08:32,0.50,20.3
2014-07-17,32.6,26.5,29.0,2014-07-16T18:58,2014-07-17T08:32,22.20,11.4
2014-07-18,29.9,26.2,27.7,2014-07-17T18:58,2014-07-18T08:32,16.90,14.8
2014-07-19,29.9,25.8,27.1,2014-07-18T18:59,2014-07-19T08:31,94.80,13.0
2014-07-20,27.5,26.0,26.8,2014-07-19T18:59,2014-07-20T08:31,45.40,14.8
2014-07-21,31.5,26.3,28.0,2014-07-20T19:00,2014-07-21T08:31,30.30,21.9
2014-07-22,30.5,26.6,28.2,2014-07-21T19:00,2014-07-22T08:30,4.60,30.3
2014-07-23,30.2,26.2,28.3,2014-07-22T19:01,2014-07-23T08:30,0.50,27.5
2014-07-24,28.7,24.6,26.9,2014-07-23T19:01,2014-07-24T08:29,1.30,17.8
2014-07-25,31.0,25.3,28.1,2014-07-24T19:02,2014-07-25T08:29,0.30,15.8
2014-07-26,32.5,26.1,29.2,2014-07-25T19:02,2014-07-26T08:28,3.80,11.0
2014-07-27,32.5,26.0,28.6,2014-07-26T19:03,2014-07-27T08:28,14.80,8.4
2014-07-28,32.8,25.8,28.8,2014-07-27T19:03,2014-07-28T08:27,13.10,8.8
2014-07-29,32.9,26.7,29.1,2014-07-28T19:03,2014-07-29T08:27,10.10,10.4
2014-07-30,31.4,26.2,28.4,2014-07-29T19:04,2014-07-30T08:26,13.00,11.9
2014-07-31,31.7,26.5,28.9,2014-07-30T19:04,2014-07-31T08:26,5.20,13.0
2014-08-01,32.2,26.2,28.8,2014-07-31T19:05,2014-08-01T08:25,5.10,9.9
2014-08-02,32.3,26.1,28.5,2014-08-01T19:05,2014-08-02T08:24,10.80,12.3
2014-08-03,30.5,25.8,27.8,2014-08-02T19:06,2014-08-03T08:24,15.00,11.7
2014-08-04,29.1,25.7,27.0,2014-08-03T19:06,2014-08-04T08:23,15.60,11.4
2014-08-05,31.5,26.1,27.6,2014-08-04T19:07,2014-08-05T08:22,23.80,22.7
2014-08-06,29.1,25.3,27.0,2014-08-05T19:07,2014-08-06T08:22,1.20,25.3
2014-08-07,28.5,25.2,26.6,2014-08-06T19:08,2014-08-07T08:21,1.90,19.3
2014-08-08,29.1,25.4,27.1,2014-08-07T19:08,2014-08-08T08:20,3.60,21.5
2014-08-09,31.0,26.0,27.7,2014-08-08T19:09,2014-08-09T08:20,12.90,13.1
2014-08-10,31.6,25.9,28.1,2014-08-09T19:09,2014-08-10T08:19,7.00,6.0
2014-08-11,31.3,25.6,28.0,2014-08-10T19:10,2014-08-11T08:18,12.00,8.4
2014-08-12,31.3,25.4,28.1,2014-08-11T19:10,2014-08-12T08:17,9.80,16.6
2014-08-13,31.8,27.3,29.0,2014-08-12T19:11,2014-08-13T08:17,0.30,24.3
2014-08-14,31.8,26.7,28.8,2014-08-13T19:11,2014-08-14T08:16,0.60,23.4
2014-08-15,31.5,26.1,28.4,2014-08-14T19:12,2014-08-15T08:15,0.40,17.9
2014-08-16,31.3,25.9,28.5,2014-08-15T19:12,2014-08-16T08:14,1.00,15.2
2014-08-17,32.3,25.9,28.8,2014-08-16T19:13,2014-08-17T08:13,0.10,14.3
2014-08-18,33.1,26.6,29.7,2014-08-17T19:13,2014-08-18T08:12,0.20,9.2
2014-08-19,33.8,27.0,30.1,2014-08-18T19:13,2014-08-19T08:11,0.30,11.6
2014-08-20,35.1,26.7,30.7,2014-08-19T19:14,2014-08-20T08:10,0.00,11.3
2014-08-21,35.1,25.9,30.3,2014-08-20T19:14,2014-08-21T08:10,0.00,11.9
2014-08-22,35.0,25.6,30.4,2014-08-21T19:15,2014-08-22T08:09,0.00,10.0
2014-08-23,35.2,26.6,30.7,2014-08-22T19:15,2014-08-23T08:08,0.00,13.4
2014-08-24,35.8,26.5,30.8,2014-08-23T19:16,2014-08-24T08:07,0.00,13.0
2014-08-25,36.2,26.9,31.1,2014-08-24T19:16,2014-08-25T08:06,0.00,14.2
2014-08-26,36.4,27.7,31.4,2014-08-25T19:16,2014-08-26T08:05,0.00,13.8
2014-08-27,35.5,27.5,30.9,2014-08-26T19:17,2014-08-27T08:04,1.30,13.7
2014-08-28,33.7,25.7,29.1,2014-08-27T19:17,2014-08-28T08:03,2.90,15.2
2014-08-29,32.6,26.8,29.3,2014-08-28T19:18,2014-08-29T08:02,0.70,14.5
2014-08-30,34.2,27.0,30.1,2014-08-29T19:18,2014-08-30T08:01,5.20,16.9
2014-08-31,33.8,26.6,29.5,2014-08-30T19:19,2014-08-31T08:00,0.30,24.8
2014-09-01,30.6,25.8,27.3,2014-08-31T19:19,2014-09-01T07:59,5.90,31.7
2014-09-02,29.9,24.8,27.1,2014-09-01T19:19,2014-09-02T07:58,10.10,29.1
2014-09-03,30.6,24.4,27.0,2014-09-02T19:20,2014-09-03T07:57,26.30,13.5
2014-09-04,28.1,24.7,26.1,2014-09-03T19:20,2014-09-04T07:56,24.90,10.7
2014-09-05,31.3,25.2,27.5,2014-09-04T19:21,2014-09-05T07:55,1.40,10.9
2014-09-06,31.0,24.8,27.6,2014-09-05T19:21,2014-09-06T07:53,13.60,10.8
2014-09-07,32.3,26.8,28.7,2014-09-06T19:21,2014-09-07T07:52,2.30,23.0
2014-09-08,31.2,25.9,28.1,2014-09-07T19:22,2014-09-08T07:51,2.40,19.4
2014-09-09,32.2,25.9,28.2,2014-09-08T19:22,2014-09-09T07:50,3.10,11.8
2014-09-10,30.9,24.8,27.2,2014-09-09T19:23,2014-09-10T07:49,16.10,9.6
2014-09-11,30.7,24.5,26.7,2014-09-10T19:23,2014-09-11T07:48,31.30,6.5
2014-09-12,27.2,24.4,25.2,2014-09-11T19:23,2014-09-12T07:47,5.80,15.0
2014-09-13,30.2,23.8,26.4,2014-09-12T19:24,2014-09-13T07:46,1.30,15.8
2014-09-14,31.1,24.2,27.6,2014-09-13T19:24,2014-09-14T07:45,0.00,10.7
2014-09-15,31.6,24.1,27.9,2014-09-14T19:24,2014-09-15T07:44,1.30,11.0
2014-09-16,32.3,24.9,28.3,2014-09-15T19:25,2014-09-16T07:42,0.00,9.4
2014-09-17,32.5,24.9,28.5,2014-09-16T19:25,2014-09-17T07:41,0.50,11.7
2014-09-18,33.3,25.2,29.2,2014-09-17T19:26,2014-09-18T07:40,0.00,13.8
2014-09-19,33.5,25.8,29.3,2014-09-18T19:26,2014-09-19T07:39,0.00,11.8
2014-09-20,32.1,25.2,28.4,2014-09-19T19:26,2014-09-20T07:38,1.10,7.6
2014-09-21,32.4,25.3,28.5,2014-09-20T19:27,2014-09-21T07:37,0.10,13.0
2014-09-22,33.8,25.1,28.9,2014-09-21T19:27,2014-09-22T07:36,0.00,18.0
2014-09-23,33.3,24.8,28.6,2014-09-22T19:28,2014-09-23T07:35,0.00,18.6
2014-09-24,33.4,24.0,28.2,2014-09-23T19:28,2014-09-24T07:34,0.00,15.8
2014-09-25,34.0,23.9,28.3,2014-09-24T19:28,2014-09-25T07:33,0.00,14.1
2014-09-26,33.5,24.6,28.3,2014-09-25T19:29,2014-09-26T07:32,0.00,14.8
2014-09-27,33.4,24.4,28.6,2014-09-26T19:29,2014-09-27T07:30,0.00,14.9
2014-09-28,34.0,24.2,28.8,2014-09-27T19:30,2014-09-28T07:29,0.00,13.7
2014-09-29,34.4,22.9,28.4,2014-09-28T19:30,2014-09-29T07:28,0.00,12.6
2014-09-30,34.3,23.1,28.5,2014-09-29T19:31,2014-09-30T07:27,0.00,7.8
2014-10-01,33.0,24.0,28.0,2014-09-30T19:31,2014-10-01T07:26,0.00,9.4
2014-10-02,32.8,23.6,28.1,2014-10-01T19:31,2014-10-02T07:25,0.00,7.0
2014-10-03,33.3,24.1,28.6,2014-10-02T19:32,2014-10-03T07:24,0.20,6.6
2014-10-04,33.6,24.3,29.0,2014-10-03T19:32,2014-10-04T07:23,0.00,7.9
2014-10-05,33.7,24.8,29.1,2014-10-04T19:33,2014-10-05T07:22,0.20,8.3
2014-10-06,33.3,24.5,28.7,2014-10-05T19:33,2014-10-06T07:21,0.00,9.0
